fold,train_start,train_end,selection_start,selection_end,valid_start,valid_end,clock,clock_bucket_count,tail_buckets,selection_base_r2,selection_tail_r2,selection_delta_r2,selection_min_delta,selection_passed,simplex_parameter_rows,simplex_fallback_weights,validation_rows,validation_tail_rows,validation_non_tail_rows,validation_tail_batches
otf_01,1099,1218,1219,1238,1239,1258,batch_missing,20,q99_q100,0.008967450093219975,0.008971121518197012,3.6714249770364304e-6,0.0,true,2,"{""lightgbm_prediction"": 0.020966283529830355, ""ridge_calibrated_prediction"": 0.1805798364723245, ""xgboost_prediction"": 0.7984538799978452}",735680,8712,726968,8712
otf_02,1119,1238,1239,1258,1259,1278,batch_missing,20,q99_q100,0.008333546962923544,0.008319128854366031,-0.000014418108557512355,0.0,false,2,"{""lightgbm_prediction"": 0.19881961680006766, ""ridge_calibrated_prediction"": 0.1864712835216666, ""xgboost_prediction"": 0.6147090996782658}",747296,15488,731808,13552
otf_03,1139,1258,1259,1278,1279,1298,batch_missing,20,q99_q100,0.00763712989035914,0.007611117728429706,-0.000026012161929434008,0.0,false,3,"{""lightgbm_prediction"": 0.08870670941872025, ""ridge_calibrated_prediction"": 0.24686400653523052, ""xgboost_prediction"": 0.6644292840460493}",747296,11616,735680,9680
otf_04,1159,1278,1279,1298,1299,1318,batch_missing,20,q99_q100,-0.0011912880600255527,0.003044771264494872,0.004236059324520425,0.0,true,5,"{""lightgbm_prediction"": 0.41858396375142753, ""ridge_calibrated_prediction"": 0.3487663991149188, ""xgboost_prediction"": 0.2326496371336537}",753104,8712,744392,7744
otf_05,1179,1298,1299,1318,1319,1338,batch_missing,20,q99_q100,0.004749540183719203,0.005113992139833656,0.00036445195611445325,0.0,true,5,"{""lightgbm_prediction"": 0.2064056995758172, ""ridge_calibrated_prediction"": 0.7935943004241829, ""xgboost_prediction"": 0.0}",747296,4840,742456,4840
