weight_bucket,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
q90_q99,9911,48109.652,25007.4530976885,25186.031,0.007090364914539737
q99_q100,1101,7685.475,3601.261318143221,3618.0464,0.004639262956147805
q50_q90,44128,132969.28,79535.35464185642,79772.84,0.002977067094258823
q00_q50,55146,86738.016,64357.67787175864,64500.137,0.0022086596128089164
